1,umifstwin,0203,4.55.01,2019/04/16,siosatou
2,umifstwin,0203,4.54.70,2019/04/16,ゞ Tonny 〆
3,umifstwin,0203,4.54.70,2019/04/16,mpu
4,umifstwin,0203,4.54.25,2019/04/16,akira
5,umifstwin,0203,4.54.10,2019/08/23,beco
6,umifstwin,0203,4.54.06,2019/04/16,KawaseFan
7,umifstwin,0203,4.53.90,2019/04/16,cos
8,umifstwin,0203,4.53.83,2019/04/16,MicroSphere
9,umifstwin,0203,4.53.75,2019/04/16,Bug
10,umifstwin,0203,4.53.68,2019/04/16,gori.sh
11,umifstwin,0203,4.53.63,2019/04/16,Harucani
12,umifstwin,0203,4.53.51,2019/04/16,tooro
13,umifstwin,0203,4.53.50,2019/04/16,グロいうさぎ
14,umifstwin,0203,4.53.46,2019/04/16,Hope
15,umifstwin,0203,4.53.40,2019/04/16,モンドリコ
16,umifstwin,0203,4.53.38,2019/10/27,Tofu!
17,umifstwin,0203,4.53.36,2019/04/16,BTvolta
18,umifstwin,0203,4.53.35,2019/06/04,azekif
19,umifstwin,0203,4.53.33,2019/04/16,< blank >
20,umifstwin,0203,4.52.88,2019/04/16,parker
